#file;report-status;Error-details;;;;;;;;
OFFRE_SNTYO_20170805011726.zip;OK;;;;;;;;;
OFFRE-SNTYO-20170805021726.zip;OK;;;;;;;;;
OFFRE-SNTYO-20170805031726.zip;OK;;;;;;;;;
OFFRE-SNTYO-20170805041726.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821002113.zip;NOK;commun.xml:ERROR:2-NeTExSTIF-1:2_netexstif_1_1; commun.xml:ERROR:2-NeTExSTIF-1:2_netexstif_1_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;
OFFRE_SNTYO_20170821002114.zip;NOK;calendriers.xml:ERROR:2-NeTExSTIF-2:2_netexstif_2_1; calendriers.xml:ERROR:2-NeTExSTIF-2:2_netexstif_2_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;
OFFRE_SNTYO_20170821002115.zip;NOK;offre_C00163_01.xml:ERROR:2-NeTExSTIF-3:2_netexstif_3_1; offre_C00163_01.xml:ERROR:2-NeTExSTIF-3:2_netexstif_3_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-3:2_netexstif_3_3; offre_C00164_03.xml:ERROR:2-NeTExSTIF-3:2_netexstif_3_1; offre_C00164_03.xml:ERROR:2-NeTExSTIF-3:2_netexstif_3_2; offre_C00164_03.xml:ERROR:2-NeTExSTIF-3:2_netexstif_3_3; offre_C00166_05.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00168_08.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00171_11.xml:ERROR:1-NeTExStif-2:1_netexstif_2
OFFRE_SNTYO_20170821002293.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;;
OFFRE_SNTYO_20170821002294.zip;NOK;calendriers.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;;
OFFRE_SNTYO_20170821002295.zip;NOK;calendriers.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;;
OFFRE_SNTYO_20170821002296.zip;NOK;calendriers.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-7:2_netexstif_7; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-7:2_netexstif_7; offre_C00165_04.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00165_04.xml:ERROR:2-NeTExSTIF-7:2_netexstif_7; offre_C00166_05.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00168_08.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10
OFFRE_SNTYO_20170821002297.zip;NOK;calendriers.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00165_04.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00168_08.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00171_11.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;;
OFFRE_SNTYO_20170821002298.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;;
OFFRE_SNTYO_20170821002300.zip;NOK;offre_C00163_01.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10; offre_C00164_03.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;;;;;;;
OFFRE_SNTYO_20170821002301.zip;NOK;commun.xml:ERROR:2-NeTExSTIF-Notice-1:2_netexstif_notice_1;;;;;;;;
OFFRE_SNTYO_20170821002302.zip;NOK;commun.xml:WARNING:2-NeTExSTIF-Notice-2:2_netexstif_notice_2; offre_C00166_05.xml:ERROR:2-NeTExSTIF-10:2_netexstif_10;;;;;;;
OFFRE_SNTYO_20170821002303.zip;NOK;calendriers.xml:ERROR:2-NeTExSTIF-DayTypeAssignment-1:2_netexstif_daytypeassignment_1;;;;;;;;
OFFRE_SNTYO_20170821002304.zip;NOK;calendriers.xml:ERROR:2-NeTExSTIF-DayTypeAssignment-2:2_netexstif_daytypeassignment_2;;;;;;;;
OFFRE_SNTYO_20170821002305.zip;OK;calendriers.xml:WARNING:2-NeTExSTIF-DayType-1:2_netexstif_daytype_1;;;;;;;;
OFFRE_SNTYO_20170821002306.zip;NOK;calendriers.xml:ERROR:2-NeTExSTIF-OperatingPeriod-1:2_netexstif_operatingperiod_1;;;;;;;;
OFFRE_SNTYO_20170821002307.zip;NOK;calendriers.xml:ERROR:2-NeTExSTIF-DayType-2:2_netexstif_daytype_2; calendriers.xml:ERROR:2-NeTExSTIF-DayTypeAssignment-2:2_netexstif_daytypeassignment_2;;;;;;;
OFFRE_SNTYO_20170821002308.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;;
OFFRE_SNTYO_20170821002309.zip;OK;offre_C00164_03.xml:WARNING:2-NeTExSTIF-Route-2:2_netexstif_route_2_2; offre_C00171_11.xml:WARNING:2-NeTExSTIF-Route-2:2_netexstif_route_2_2;;;;;;;
OFFRE_SNTYO_20170821002310.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821002311.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821002312.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;;
OFFRE_SNTYO_20170821002313.zip;NOK;offre_C00163_01.xml:ERROR:2-NeTExSTIF-7:2_netexstif_7; offre_C00163_01.xml:ERROR:2-NeTExSTIF-ServiceJourneyPattern-1:2_netexstif_servicejourneypattern_1; offre_C00164_03.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;
OFFRE_SNTYO_20170821002314.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00164_03.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;
OFFRE_SNTYO_20170821002315.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2; offre_C00164_03.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;
OFFRE_SNTYO_20170821002316.zip;NOK;offre_C00163_01.xml:ERROR:2-NeTExSTIF-ServiceJourneyPattern-4:2_netexstif_servicejourneypattern_4;;;;;;;;
OFFRE_SNTYO_20170821002317.zip;OK;;;;;;;;;
OFFRE_SNTYO_20170821002318.zip;NOK;offre_C00163_01.xml:ERROR:1-NeTExStif-2:1_netexstif_2;;;;;;;;
